call_ns,return_ns,client_id,op,key,value,output
3692,40946,0,GET,kH,,NotFound
26032,39748,1,GET,kH,,NotFound
48136,63417,0,PUT,kH,R,
64461,105006,0,GET,kH,,R
66359,107808,1,PUT,kH,G,
72704,107308,2,GET,kH,,B
79764,116364,3,GET,kH,,G
82806,104687,4,DELETE,kH,,
99800,128276,5,GET,kH,,G
106079,121404,0,PUT,kH,B,
119383,152020,1,GET,kH,,G
121097,150894,2,GET,kH,,G
149073,182186,0,GET,kH,,G
162601,195035,1,DELETE,kH,,
170595,212619,2,PUT,kH,Z,
183238,203292,0,GET,kH,,G
185550,203190,3,PUT,kH,T,
191056,230961,4,PUT,kH,Q,
197353,216259,1,DELETE,kH,,
213652,238596,0,GET,kH,,Z
233161,246801,1,PUT,kH,L,
242917,261925,0,GET,kH,,L
263404,298902,0,PUT,kH,E,
264393,275649,1,DELETE,kH,,
271037,285398,2,GET,kH,,NotFound
279037,321413,1,PUT,kH,E,
285860,328694,2,GET,kH,,NotFound
310002,331107,0,GET,kH,,E
322088,352216,1,GET,kH,,E
