call_ns,return_ns,client_id,op,key,value,output
-6168,29660,0,PUT,k1,hotel,
11257,53480,1,PUT,k3,foxtrot,
13342,55928,2,DELETE,k2,,
13831,28923,3,GET,k1,,hotel
23027,30970,4,PUT,k2,delta,
28733,61930,5,PUT,k2,hotel,
29789,63302,0,PUT,k1,charlie,
30233,49936,3,PUT,k1,golf,
35174,50180,4,PUT,k3,india,
39300,61708,6,GET,k3,,india
47231,62846,7,GET,k1,,charlie
49706,71028,8,GET,k2,,hotel
50283,75686,3,GET,k1,,charlie
54184,63325,1,PUT,k3,delta,
57062,86553,2,PUT,k3,golf,
64986,86600,0,PUT,k3,hotel,
65276,98517,1,GET,k3,,hotel
65393,88626,4,GET,k1,,charlie
71660,89321,5,GET,k2,,hotel
89835,97795,0,DELETE,k2,,
98300,127840,0,GET,k2,,NotFound
